feature_name,feature_family,dtype,row_count,non_null_count,missing_count,missing_pct,unknown_count,zero_count,zero_pct,unique_count,constant_flag,all_zero_flag,mostly_zero_flag,mostly_missing_flag,min_value,max_value,mean_value,median_value,std_value,negative_count,infinite_count,extreme_outlier_flag,high_cardinality_text_flag,leakage_keyword_flag,target_keyword_flag,action_keyword_flag,date_parse_status,trainability_status,recommended_action
forecast_trust_band,other,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
promotion_backtest_within_10pct_flag,promotion_backtest,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
promotion_backtest_mean_absolute_pct_error,promotion_backtest,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,151.1,151.1,151.09999999999997,151.1,2.842573488321513e-14,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
promotion_backtest_bias_class,promotion_backtest,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
promotion_backtest_comparable_event_count,promotion_backtest,int64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,52285.0,52285.0,52285.0,52285.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
stockout_risk_reason,other,object,3531,3531,0,0.0,0,0,0.0,73,False,False,False,False,,,,,,0,0,False,True,False,False,False,FALSE_POSITIVE_FLAG,TEXT_DIAGNOSTIC_ONLY,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
days_of_cover_to_promo_start,other,float64,3531,3531,0,0.0,0,307,8.6944,5,False,False,False,False,0.0,365.0,332.9864061172472,365.0,103.05199785907146,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
days_of_cover_first_7_days,other,float64,3531,3531,0,0.0,0,432,12.2345,32,False,False,False,False,0.0,365.0,21.87082271311243,21.0,24.868458474131618,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
projected_launch_cover_units,other,float64,3531,3531,0,0.0,0,692,19.5978,47,False,False,False,False,-31.0,95.0,-0.3879566694987256,0.0,4.358378006517677,1744,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
stockout_risk_band,other,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
overstock_risk_band,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
estimated_leftover_units,other,int64,3531,3531,0,0.0,0,0,0.0,28,False,False,False,False,2.0,97.0,3.4477485131690737,2.0,3.5045542850320435,0,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
estimated_leftover_cost_dollars,other,float64,3531,3531,0,0.0,0,0,0.0,1517,False,False,False,False,0.24,1955.66,33.65184650240725,20.6,55.00340995908987,0,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
target_end_stock_units,target,float64,3531,3531,0,0.0,0,0,0.0,14,False,False,False,False,2.0,30.0,2.4820164259416595,2.0,1.7671545319166218,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
target_end_days_cover,target,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
cashflow_runoff_status,other,object,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
trust_floor_status,other,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
units_needed_for_trust_floor,other,float64,3531,3531,0,0.0,0,1995,56.4996,119,False,False,False,False,0.0,22.0,0.8582881336731806,0.0,1.9951065095506098,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
units_needed_for_high_demand_cover,other,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
units_above_trust_target,other,float64,3531,3531,0,0.0,0,1644,46.559,198,False,False,False,False,0.0,95.278,1.3930447748513168,0.5616,3.2295050374237464,0,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
capital_tied_above_trust_target,other,float64,3531,3531,0,0.0,0,1644,46.559,1245,False,False,False,False,0.0,1831.42,11.946485414896632,2.36,45.62302845127982,0,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
expected_gp_on_trust_floor_units,other,float64,3531,3531,0,0.0,0,1540,43.6137,162,False,False,False,False,0.0,67.48,0.7429566694987256,0.01,3.0247907207531286,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
expected_gp_on_speculative_units,other,float64,3531,3531,0,0.0,0,3366,95.3271,112,False,False,True,False,0.0,73.84,0.3649617672047578,0.0,2.6367869574309153,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
risk_adjusted_value_of_speculative_units,other,float64,3531,3531,0,0.0,0,1480,41.9145,1355,False,False,False,False,-1831.42,73.84,-11.581523647691874,-2.35,45.78808584846618,1886,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
speculative_capital_above_floor_units,other,float64,3531,3531,0,0.0,0,2436,68.989,30,False,False,False,False,0.0,95.0,0.9660152931180969,0.0,3.176660106027683,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
speculative_capital_above_floor_value,other,float64,3531,3531,0,0.0,0,2436,68.989,723,False,False,False,False,0.0,1891.54,8.101373548569809,0.0,45.11335377648938,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
SOH_at_advice_time,other,int64,3531,3531,0,0.0,0,152,4.3047,29,False,False,False,False,0.0,98.0,3.2681959784763523,3.0,3.49224224862117,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
on_order_at_advice_time,other,int64,3531,3531,0,0.0,0,3458,97.9326,8,False,False,True,False,0.0,10.0,0.07335032568677428,0.0,0.5448710806398146,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
projected_SOH_at_promo_start,other,int64,3531,3531,0,0.0,0,432,12.2345,29,False,False,False,False,0.0,98.0,3.092608326253186,3.0,3.5895156221286637,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
target_SOH_at_promo_start,target,int64,3531,3531,0,0.0,0,0,0.0,15,False,False,False,False,2.0,31.0,3.4808836023789294,3.0,1.7677837506316578,0,0,False,False,True,True,False,NOT_DATE_COLUMN,BLOCK_TARGET_DERIVED,TARGET_ONLY_NOT_FEATURE
recommended_order_value,other,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
weeks_of_cover_entering_promo,other,float64,3531,3531,0,0.0,0,307,8.6944,5,False,False,False,False,0.0,52.14,47.56688190314358,52.14,14.72090308507453,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
end_of_promo_residual_risk,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
SKU_MAE,other,float64,3531,3204,327,9.2608,327,9,0.2549,420,False,False,False,False,0.0,60.68,0.9025218476903871,0.35,2.353066261615894,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
SKU_MSE,other,float64,3531,3204,327,9.2608,327,677,19.173,790,False,False,False,False,0.0,18218.44,23.691969413233455,0.31,390.60538054927105,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
SKU_bias,other,object,3531,3531,0,0.0,0,0,0.0,4,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
data_quality_flag,other,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
promotion_row_key,identity,object,3531,3531,0,0.0,0,0,0.0,3531,False,False,False,False,,,,,,0,0,False,True,False,False,False,NOT_DATE_COLUMN,REPORT_ONLY,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
feature_discount_depth_pct,feature_engineered,float64,3531,3531,0,0.0,0,16,0.4531,533,False,False,False,False,0.0,0.7377620192307692,0.42235117384560605,0.4547616244849911,0.1621734525813408,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_price_gap_ex_gst,feature_engineered,float64,3531,3531,0,0.0,0,16,0.4531,524,False,False,False,False,0.0,154.0909,12.38649600679694,10.9082,12.189097279057728,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_price_gap_pct_vs_normal,feature_engineered,float64,3531,3531,0,0.0,0,16,0.4531,533,False,False,False,False,0.0,0.7377620192307692,0.42235117384560605,0.4547616244849911,0.1621734525813408,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_promo_price_ratio_vs_normal,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,536,False,False,False,False,0.2622379807692307,2.337657142857143,0.5799188021871248,0.5452383755150089,0.17419118133527836,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_offer_strength_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,537,False,False,False,False,-1.2571428571428571,0.5849649038461538,0.3240584490494225,0.3529040612124778,0.1454535151685372,16,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_low_ticket_flag,feature_engineered,float64,3531,3531,0,0.0,0,1454,41.1781,2,False,False,False,False,0.0,1.0,0.588218634947607,1.0,0.49222564875847324,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_mid_ticket_flag,feature_engineered,float64,3531,3531,0,0.0,0,2715,76.8904,2,False,False,False,False,0.0,1.0,0.23109600679694137,0.0,0.4215933819830728,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_high_ticket_flag,feature_engineered,float64,3531,3531,0,0.0,0,2893,81.9315,2,False,False,False,False,0.0,1.0,0.1806853582554517,0.0,0.38481176791157995,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_offer_text_percent_flag,feature_engineered,float64,3531,3531,0,0.0,0,2131,60.3512,2,False,False,False,False,0.0,1.0,0.3964882469555367,0.0,0.4892372667637235,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_offer_text_amount_flag,feature_engineered,float64,3531,3531,0,0.0,0,2135,60.4645,2,False,False,False,False,0.0,1.0,0.39535542339280655,0.0,0.4889961472193478,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_offer_text_multi_buy_flag,feature_engineered,float64,3531,3531,0,0.0,0,3419,96.8281,2,False,False,True,False,0.0,1.0,0.03171905975644294,0.0,0.1752759583061394,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_offer_text_bonus_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_catalogue_position_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_catalogue_top_quartile_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_catalogue_front_half_flag,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_effective_margin_compression_pct,feature_engineered,float64,3531,3531,0,0.0,0,385,10.9034,1201,False,False,False,False,-109.86,104.59,10.292897196261682,11.38,18.254766637875967,157,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_margin_dollars_at_risk,feature_engineered,float64,3531,3531,0,0.0,0,1287,36.4486,1165,False,False,False,False,0.0,55.32551024000001,0.41527766406400446,0.1197909999999999,1.5758187348087933,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_expected_gm_change_dollars,feature_engineered,float64,3531,3531,0,0.0,0,1261,35.7123,1409,False,False,False,False,-24.44424773,2875.38668291,11.058920510710847,0.0,84.2712225167964,1689,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_margin_delta_per_unit,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,630,False,False,False,False,-154.09089999999998,3.279100000000001,-12.37800090625885,-10.9082,12.198664227059348,3515,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_to_margin_tradeoff,feature_engineered,float64,3531,3531,0,0.0,0,401,11.3566,1533,False,False,False,False,0.0,4.545555555556455,0.07384102544625366,0.0374782171305432,0.23604975338058287,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_rebate_adjusted_margin_pct,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1254,False,False,False,False,-0.0459157950701707,1.0,0.5927573550262505,0.7055857568416538,0.21112474817243737,1,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_rebate_dependency_score,feature_engineered,float64,3531,3531,0,0.0,0,763,21.6086,1039,False,False,False,False,0.0,0.9969734733843688,0.4666637690162374,0.5817482328113475,0.27148924395189555,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_effective_cost_ratio,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1282,False,False,False,False,0.0314737587536391,1.059055118110236,0.7107016985434251,0.7255864035141384,0.15049373022758858,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_unit_profit_after_fees,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1453,False,False,False,False,-2.6283999999999956,82.404,2.9564603794958932,1.974,3.7092351356595166,230,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
feature_unit_profitability_ratio,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1451,False,False,False,False,-0.1772283464566929,0.9609304065989092,0.20874724082552118,0.1837873591649111,0.16232678039947193,230,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_margin_sacrifice_per_expected_unit,feature_engineered,float64,3531,3531,0,0.0,0,1287,36.4486,967,False,False,False,False,0.0,153.4545,4.995501913616645,0.2726999999999999,8.648678687607001,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_fee_burden_ratio,feature_engineered,float64,3531,3531,0,0.0,0,70,1.9824,1389,False,False,False,False,0.0,0.1328069047837664,0.08055106063105358,0.0861759425493716,0.022699049474699914,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_fee_share_of_unit_margin,feature_engineered,float64,3531,3531,0,0.0,0,80,2.2656,1408,False,False,False,False,0.0,7.1420612813369955,0.3770303842623337,0.3055644901897715,0.3448440155883253,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_capital_at_risk,feature_engineered,float64,3531,3531,0,0.0,0,116,3.2852,1708,False,False,False,False,0.0,6149.38,43.09011328235627,21.24,151.3448236981159,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_inventory_carry_cost_burden,feature_engineered,float64,3531,3531,0,0.0,0,3023,85.6131,496,False,False,False,False,0.0,11.104096786308276,0.07538898982813182,0.0,0.3348623516568547,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_profit_risk_asymmetry,feature_engineered,float64,3531,3531,0,0.0,0,1466,41.518,1755,False,False,False,False,0.0,16857.117659657564,291.43500714699843,2.22167114182752,827.4856759162174,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_promo_capital_efficiency,feature_engineered,float64,3531,3531,0,0.0,0,1290,36.5336,1800,False,False,False,False,0.0,15.384519230769229,0.06936619168963469,0.0008944444444444,0.5276440801721094,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_gmroi_regime_score,feature_engineered,float64,3531,3531,0,0.0,0,1314,37.2133,940,False,False,False,False,0.0,23.6577,0.122090455961484,0.0177,0.7916779396669738,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_allocation_vs_baseline_demand_ratio,feature_engineered,float64,3531,3531,0,0.0,0,1314,37.2133,238,False,False,False,False,0.0,3850.9316770186338,73.35924634480729,42.01680672268907,120.19211067816249,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_allocation_vs_required_implied_demand_ratio,feature_engineered,float64,3531,3531,0,0.0,0,1290,36.5336,174,False,False,False,False,0.0,3850.9316770186338,60.66229705511389,0.5000250012500626,116.07605836744557,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_allocation_to_baseline_gap,feature_engineered,float64,3531,3531,0,0.0,0,87,2.4639,270,False,False,False,False,-0.3915999999999999,346.8272,3.994801869158879,2.9685,8.398065449368534,30,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_required_vs_allocation_gap,feature_engineered,float64,3531,3531,0,0.0,0,87,2.4639,215,False,False,False,False,-97.9216,349.0001,-1.3850730104786177,-2.0,9.266319096271493,2844,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_total_stock_pressure_ratio,feature_engineered,float64,3531,3531,0,0.0,0,1290,36.5336,272,False,False,False,False,0.0,3850.9316770186338,60.81786830313051,1.7500875043752186,115.99614266561414,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_stock_sufficiency_gap_units,feature_engineered,float64,3531,3531,0,0.0,0,87,2.4639,286,False,False,False,False,-0.9998,97.9216,3.2497005947323703,2.9685,3.4833788686752634,48,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_current_soh_ratio,feature_engineered,float64,3531,3531,0,0.0,0,151,4.2764,94,False,False,False,False,-0.5,9.0,0.9569059650122984,1.0,0.4628584049643258,1,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_stock_strain,feature_engineered,float64,3531,3531,0,0.0,0,1325,37.5248,267,False,False,False,False,-3.9998,63.45455454545454,0.7816340845899381,0.0063,3.36363336310234,1,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_stock_to_promo_days_ratio,feature_engineered,float64,3531,3531,0,0.0,0,116,3.2852,50,False,False,False,False,0.0,49.857142857142854,0.5760407816482581,0.4285714285714285,1.2088023871942877,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_stock_exposure_vs_promo_days,feature_engineered,float64,3531,3531,0,0.0,0,1314,37.2133,285,False,False,False,False,0.0,3850.931671428571,81.35843586195736,57.655342857142855,126.71192104229642,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_sellthrough_pressure_index,feature_engineered,float64,3531,3531,0,0.0,0,1290,36.5336,171,False,False,False,False,0.0,4.00015,0.32686070482094626,0.007875,0.7331632263279755,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_commitment_pressure_ratio,feature_engineered,float64,3531,3531,0,0.0,0,2949,83.5174,97,False,False,False,False,0.0,1.3333333333333333,0.1203147075791187,0.0,0.28016594821446145,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_on_order_support_ratio,feature_engineered,float64,3531,3531,0,0.0,0,3458,97.9326,14,False,False,True,False,0.0,1.000050002500125,0.016717010299210668,0.0,0.12386244484472232,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_inventory_congestion,feature_engineered,float64,3531,3531,0,0.0,0,2963,83.9139,103,False,False,False,False,-4.0,63.45454545454545,0.7238792752311668,0.0,3.2386799060207245,1,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_overhang_risk,feature_engineered,float64,3531,3531,0,0.0,0,687,19.4562,138,False,False,False,False,0.0,1.0,0.7956359858699698,0.99195,0.3951394557921923,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_underallocation_risk,feature_engineered,float64,3531,3531,0,0.0,0,2931,83.0076,40,False,False,False,False,0.0,1.0,0.08397440619646726,0.0,0.199075982105449,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_overhang_capital_risk,feature_engineered,float64,3531,3531,0,0.0,0,687,19.4562,2042,False,False,False,False,0.0,1977.710868,24.75081297309544,16.0,52.83207078181303,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_pre_promo_rolling_demand_units,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,37,False,False,False,False,0.0,2.7664,0.03748360237892947,0.0161,0.0864717654235249,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_pre_promo_baseline_daily_units,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,37,False,False,False,False,0.0,0.3952,0.005354800339847069,0.0023,0.012353109346217842,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_baseline_volatility_cv,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_short_vs_long_baseline_acceleration,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_recent_acceleration_ratio,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_required_vs_baseline_demand_gap,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_sales_velocity_units_per_day,feature_engineered,float64,3531,3531,0,0.0,0,1285,36.392,37,False,False,False,False,0.0,0.3952,0.005354800339847069,0.0023,0.012353109346217842,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
