store_number,promotion_id,sku_number,kg_basket_centrality_score,kg_substitute_availability_score,kg_supplier_dependency_score,kg_mission_role_strength,kg_history_similarity_score,kg_stockout_memory_score,kg_human_override_memory_score,dag_state_coverage_score,dag_missing_state_count,dag_decision_path_quality
772,772|185070|2025-11-13|2025-11-26|772-185070-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185070,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185071|2025-11-13|2025-11-26|772-185071-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185071,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185073|2025-11-13|2025-11-26|772-185073-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185073,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185074|2025-11-13|2025-11-26|772-185074-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185074,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185075|2025-11-13|2025-11-26|772-185075-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185075,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185076|2025-11-13|2025-11-26|772-185076-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185076,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185077|2025-11-13|2025-11-26|772-185077-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185077,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185091|2025-11-13|2025-11-26|772-185091-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185091,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185094|2025-11-13|2025-11-26|772-185094-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185094,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185095|2025-11-13|2025-11-26|772-185095-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185095,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|18512|2025-11-13|2025-11-26|772-18512-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,18512,0.0,0.7,1.0,0.0,0.4214,1.0,0.0,0.5,8,PARTIAL
772,772|185122|2025-11-13|2025-11-26|772-185122-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185122,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185126|2025-11-13|2025-11-26|772-185126-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185126,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185127|2025-11-13|2025-11-26|772-185127-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185127,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185133|2025-11-13|2025-11-26|772-185133-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185133,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185142|2025-11-13|2025-11-26|772-185142-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185142,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|185143|2025-11-13|2025-11-26|772-185143-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185143,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185151|2025-11-13|2025-11-26|772-185151-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185151,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185154|2025-11-13|2025-11-26|772-185154-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185154,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|185178|2025-11-13|2025-11-26|772-185178-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185178,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|185179|2025-11-13|2025-11-26|772-185179-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185179,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185182|2025-11-13|2025-11-26|772-185182-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185182,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|185183|2025-11-13|2025-11-26|772-185183-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185183,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185192|2025-11-13|2025-11-26|772-185192-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185192,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|185193|2025-11-13|2025-11-26|772-185193-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185193,0.0,0.7,1.0,0.0,0.1357,1.0,0.0,0.5,8,PARTIAL
772,772|185198|2025-11-13|2025-11-26|772-185198-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185198,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|185199|2025-11-13|2025-11-26|772-185199-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185199,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|185259|2025-11-13|2025-11-26|772-185259-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185259,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|185290|2025-11-13|2025-11-26|772-185290-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185290,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|185291|2025-11-13|2025-11-26|772-185291-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185291,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185300|2025-11-13|2025-11-26|772-185300-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185300,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|18535|2025-11-13|2025-11-26|772-18535-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,18535,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|185381|2025-11-13|2025-11-26|772-185381-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185381,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185407|2025-11-13|2025-11-26|772-185407-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185407,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|18542|2025-11-13|2025-11-26|772-18542-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,18542,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185440|2025-11-13|2025-11-26|772-185440-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185440,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185442|2025-11-13|2025-11-26|772-185442-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185442,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185446|2025-11-13|2025-11-26|772-185446-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185446,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185448|2025-11-13|2025-11-26|772-185448-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185448,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185450|2025-11-13|2025-11-26|772-185450-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185450,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185452|2025-11-13|2025-11-26|772-185452-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185452,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185454|2025-11-13|2025-11-26|772-185454-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185454,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|185456|2025-11-13|2025-11-26|772-185456-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185456,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185457|2025-11-13|2025-11-26|772-185457-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185457,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185525|2025-11-13|2025-11-26|772-185525-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185525,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185568|2025-11-13|2025-11-26|772-185568-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185568,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|185569|2025-11-13|2025-11-26|772-185569-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185569,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|185570|2025-11-13|2025-11-26|772-185570-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185570,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|185595|2025-11-13|2025-11-26|772-185595-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185595,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185596|2025-11-13|2025-11-26|772-185596-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185596,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185622|2025-11-13|2025-11-26|772-185622-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185622,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185625|2025-11-13|2025-11-26|772-185625-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185625,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|185651|2025-11-13|2025-11-26|772-185651-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,185651,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|186053|2025-11-13|2025-11-26|772-186053-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186053,0.0,0.7,0.8,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|18614|2025-11-13|2025-11-26|772-18614-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,18614,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|186282|2025-11-13|2025-11-26|772-186282-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186282,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|186283|2025-11-13|2025-11-26|772-186283-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186283,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|186358|2025-11-13|2025-11-26|772-186358-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186358,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|186362|2025-11-13|2025-11-26|772-186362-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186362,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|186439|2025-11-13|2025-11-26|772-186439-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186439,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|186440|2025-11-13|2025-11-26|772-186440-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186440,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|186441|2025-11-13|2025-11-26|772-186441-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186441,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|186457|2025-11-13|2025-11-26|772-186457-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186457,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|186489|2025-11-13|2025-11-26|772-186489-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186489,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|186490|2025-11-13|2025-11-26|772-186490-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186490,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|186808|2025-11-13|2025-11-26|772-186808-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,186808,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|18699|2025-11-13|2025-11-26|772-18699-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,18699,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|187204|2025-11-13|2025-11-26|772-187204-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187204,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187208|2025-11-13|2025-11-26|772-187208-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187208,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|187209|2025-11-13|2025-11-26|772-187209-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187209,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187211|2025-11-13|2025-11-26|772-187211-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187211,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187212|2025-11-13|2025-11-26|772-187212-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187212,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187214|2025-11-13|2025-11-26|772-187214-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187214,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187630|2025-11-13|2025-11-26|772-187630-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187630,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187747|2025-11-13|2025-11-26|772-187747-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187747,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187748|2025-11-13|2025-11-26|772-187748-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187748,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187750|2025-11-13|2025-11-26|772-187750-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187750,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187751|2025-11-13|2025-11-26|772-187751-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187751,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187753|2025-11-13|2025-11-26|772-187753-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187753,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187756|2025-11-13|2025-11-26|772-187756-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187756,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187759|2025-11-13|2025-11-26|772-187759-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187759,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|187760|2025-11-13|2025-11-26|772-187760-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187760,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|187763|2025-11-13|2025-11-26|772-187763-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187763,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187765|2025-11-13|2025-11-26|772-187765-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187765,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187768|2025-11-13|2025-11-26|772-187768-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187768,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187770|2025-11-13|2025-11-26|772-187770-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187770,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|187772|2025-11-13|2025-11-26|772-187772-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187772,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187779|2025-11-13|2025-11-26|772-187779-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187779,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187782|2025-11-13|2025-11-26|772-187782-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187782,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187783|2025-11-13|2025-11-26|772-187783-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187783,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187841|2025-11-13|2025-11-26|772-187841-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187841,0.0,0.7,1.0,0.0,0.2429,0.0,0.0,0.5,8,PARTIAL
772,772|187992|2025-11-13|2025-11-26|772-187992-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187992,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187995|2025-11-13|2025-11-26|772-187995-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187995,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|187996|2025-11-13|2025-11-26|772-187996-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,187996,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|188007|2025-11-13|2025-11-26|772-188007-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188007,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|188031|2025-11-13|2025-11-26|772-188031-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188031,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|188032|2025-11-13|2025-11-26|772-188032-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188032,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|188037|2025-11-13|2025-11-26|772-188037-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188037,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188116|2025-11-13|2025-11-26|772-188116-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188116,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188118|2025-11-13|2025-11-26|772-188118-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188118,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188119|2025-11-13|2025-11-26|772-188119-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188119,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188137|2025-11-13|2025-11-26|772-188137-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188137,0.0,0.7,1.0,0.0,0.1714,0.0,0.0,0.5,8,PARTIAL
772,772|188146|2025-11-13|2025-11-26|772-188146-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188146,0.0,0.7,1.0,0.0,0.2786,0.0,0.0,0.5,8,PARTIAL
772,772|188241|2025-11-13|2025-11-26|772-188241-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188241,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188360|2025-11-13|2025-11-26|772-188360-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188360,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188381|2025-11-13|2025-11-26|772-188381-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188381,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188492|2025-11-13|2025-11-26|772-188492-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188492,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188537|2025-11-13|2025-11-26|772-188537-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188537,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188573|2025-11-13|2025-11-26|772-188573-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188573,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188586|2025-11-13|2025-11-26|772-188586-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188586,0.0,0.7,1.0,0.0,0.2071,0.0,0.0,0.5,8,PARTIAL
772,772|188621|2025-11-13|2025-11-26|772-188621-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188621,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188636|2025-11-13|2025-11-26|772-188636-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188636,0.0,0.7,1.0,0.0,0.1357,0.0,0.0,0.5,8,PARTIAL
772,772|188674|2025-11-13|2025-11-26|772-188674-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188674,0.0,0.7,1.0,0.0,0.1,0.0,0.0,0.5,8,PARTIAL
772,772|188688|2025-11-13|2025-11-26|772-188688-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188688,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|188698|2025-11-13|2025-11-26|772-188698-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188698,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|188699|2025-11-13|2025-11-26|772-188699-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188699,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|188700|2025-11-13|2025-11-26|772-188700-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188700,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|188704|2025-11-13|2025-11-26|772-188704-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188704,0.0,0.7,1.0,0.0,0.4214,1.0,0.0,0.5,8,PARTIAL
772,772|188705|2025-11-13|2025-11-26|772-188705-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188705,0.0,0.7,1.0,0.0,0.4214,1.0,0.0,0.5,8,PARTIAL
772,772|188706|2025-11-13|2025-11-26|772-188706-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188706,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|188707|2025-11-13|2025-11-26|772-188707-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188707,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
772,772|188708|2025-11-13|2025-11-26|772-188708-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188708,0.0,0.7,1.0,0.0,0.1714,1.0,0.0,0.5,8,PARTIAL
772,772|188709|2025-11-13|2025-11-26|772-188709-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188709,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|188710|2025-11-13|2025-11-26|772-188710-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188710,0.0,0.7,1.0,0.0,0.2786,1.0,0.0,0.5,8,PARTIAL
772,772|188711|2025-11-13|2025-11-26|772-188711-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188711,0.0,0.7,1.0,0.0,0.3143,1.0,0.0,0.5,8,PARTIAL
772,772|188712|2025-11-13|2025-11-26|772-188712-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188712,0.0,0.7,1.0,0.0,0.2429,1.0,0.0,0.5,8,PARTIAL
772,772|188713|2025-11-13|2025-11-26|772-188713-20251113|Allocation Report - WK20&21 XMAS PART 2 SKIN GOODY BAG,188713,0.0,0.7,1.0,0.0,0.2071,1.0,0.0,0.5,8,PARTIAL
